Iteration 1, loss = 3.252705
Iteration 1704, loss = 0.110717
Iteration 1705, loss = 0.111350
Iteration 1706, loss = 0.111180
Iteration 1707, loss = 0.110992
Iteration 1708, loss = 0.110737
Iteration 1709, loss = 0.110816
Iteration 1710, loss = 0.110550
Iteration 1711, loss = 0.111133
Iteration 1712, loss = 0.110242
Iteration 1713, loss = 0.110679
Iteration 1714, loss = 0.110365
Iteration 1715, loss = 0.110293
Iteration 1716, loss = 0.110333
Iteration 1717, loss = 0.110050
Iteration 1718, loss = 0.110144
Iteration 1719, loss = 0.109774
Iteration 1720, loss = 0.110417
Iteration 1721, loss = 0.110195
Iteration 1722, loss = 0.109886
Iteration 1723, loss = 0.109666
Iteration 1724, loss = 0.109689
Iteration 1725, loss = 0.109232
Iteration 1726, loss = 0.109604
Iteration 1727, loss = 0.109502
Iteration 1728, loss = 0.109643
Iteration 1729, loss = 0.109574
Iteration 1730, loss = 0.109555
Iteration 1731, loss = 0.109453
Iteration 1732, loss = 0.109783
Iteration 1733, loss = 0.109827
Iteration 1734, loss = 0.109028
Iteration 1735, loss = 0.109572
Iteration 1736, loss = 0.109267
Iteration 1737, loss = 0.109579
Iteration 1738, loss = 0.109607
Iteration 1739, loss = 0.108974
Iteration 1740, loss = 0.109037
Iteration 1741, loss = 0.109189
Iteration 1742, loss = 0.109051
Iteration 1743, loss = 0.108867
Iteration 1744, loss = 0.108771
Iteration 1745, loss = 0.108785
Iteration 1746, loss = 0.109253
Iteration 1747, loss = 0.109186
Iteration 1748, loss = 0.108694
Iteration 1749, loss = 0.108709
Iteration 1750, loss = 0.108439
Iteration 1751, loss = 0.108618
Iteration 1752, loss = 0.108714
Iteration 1753, loss = 0.108388
Iteration 1754, loss = 0.109133
Iteration 1755, loss = 0.108854
Iteration 1756, loss = 0.108262
Iteration 1757, loss = 0.108002
Iteration 1758, loss = 0.108827
Iteration 1759, loss = 0.108082
Iteration 1760, loss = 0.108599
Iteration 1761, loss = 0.107613
Iteration 1762, loss = 0.108099
Iteration 1763, loss = 0.107657
Iteration 1764, loss = 0.107592
Iteration 1765, loss = 0.108071
Iteration 1766, loss = 0.107855
Iteration 1767, loss = 0.107347
Iteration 1768, loss = 0.107233
Iteration 1769, loss = 0.107696
Iteration 1770, loss = 0.107872
Iteration 1771, loss = 0.107453
Iteration 1772, loss = 0.107364
Iteration 1773, loss = 0.106675
Iteration 1774, loss = 0.107399
Iteration 1775, loss = 0.107357
Iteration 1776, loss = 0.107373
Iteration 1777, loss = 0.107273
Iteration 1778, loss = 0.106996
Iteration 1779, loss = 0.107146
Iteration 1780, loss = 0.107107
Iteration 1781, loss = 0.106709
Iteration 1782, loss = 0.106360
Iteration 1783, loss = 0.106884
Iteration 1784, loss = 0.106583
Iteration 1785, loss = 0.106492
Iteration 1786, loss = 0.106371
Iteration 1787, loss = 0.106618
Iteration 1788, loss = 0.106452
Iteration 1789, loss = 0.106741
Iteration 1790, loss = 0.105973
Iteration 1791, loss = 0.106689
Iteration 1792, loss = 0.106424
Iteration 1793, loss = 0.106130
Iteration 1794, loss = 0.106241
Iteration 1795, loss = 0.106577
Iteration 1796, loss = 0.106336
Iteration 1797, loss = 0.105711
Iteration 1798, loss = 0.106687
Iteration 1799, loss = 0.105646
Iteration 1800, loss = 0.106410
Iteration 1801, loss = 0.105753
Iteration 1802, loss = 0.105839
Iteration 1803, loss = 0.106115
Iteration 1804, loss = 0.105560
Iteration 1805, loss = 0.105971
Iteration 1806, loss = 0.106166
Iteration 1807, loss = 0.104998
Iteration 1808, loss = 0.105779
Iteration 1809, loss = 0.105687
Iteration 1810, loss = 0.106382
Iteration 1811, loss = 0.105645
Iteration 1812, loss = 0.105759
Iteration 1813, loss = 0.105784
Iteration 1814, loss = 0.106048
Iteration 1815, loss = 0.105334
Iteration 1816, loss = 0.105347
Iteration 1817, loss = 0.104785
Iteration 1818, loss = 0.105532
Iteration 1819, loss = 0.104832
Iteration 1820, loss = 0.105516
Iteration 1821, loss = 0.104790
Iteration 1822, loss = 0.104851
Iteration 1823, loss = 0.105281
Iteration 1824, loss = 0.104649
Iteration 1825, loss = 0.105098
Iteration 1826, loss = 0.104849
Iteration 1827, loss = 0.104524
Iteration 1828, loss = 0.105264
Iteration 1829, loss = 0.104327
Iteration 1830, loss = 0.104661
Iteration 1831, loss = 0.104147
Iteration 1832, loss = 0.104141
Iteration 1833, loss = 0.104069
Iteration 1834, loss = 0.104250
Iteration 1835, loss = 0.104292
Iteration 1836, loss = 0.104542
Iteration 1837, loss = 0.104049
Iteration 1838, loss = 0.104877
Iteration 1839, loss = 0.104483
Iteration 1840, loss = 0.103956
Iteration 1841, loss = 0.103665
Iteration 1842, loss = 0.104262
Iteration 1843, loss = 0.105087
Iteration 1844, loss = 0.104248
Iteration 1845, loss = 0.104026
Iteration 1846, loss = 0.103552
Iteration 1847, loss = 0.103348
Iteration 1848, loss = 0.104046
Iteration 1849, loss = 0.103674
Iteration 1850, loss = 0.103573
Iteration 1851, loss = 0.103396
Iteration 1852, loss = 0.103450
Iteration 1853, loss = 0.103159
Iteration 1854, loss = 0.103885
Iteration 1855, loss = 0.103608
Iteration 1856, loss = 0.103043
Iteration 1857, loss = 0.103428
Iteration 1858, loss = 0.103283
Iteration 1859, loss = 0.103749
Iteration 1860, loss = 0.103610
Iteration 1861, loss = 0.103328
Iteration 1862, loss = 0.102868
Iteration 1863, loss = 0.103306
Iteration 1864, loss = 0.102703
Iteration 1865, loss = 0.102945
Iteration 1866, loss = 0.102981
Iteration 1867, loss = 0.102927
Iteration 1868, loss = 0.103031
Iteration 1869, loss = 0.102453
Iteration 1870, loss = 0.102672
Iteration 1871, loss = 0.102462
Iteration 1872, loss = 0.102984
Iteration 1873, loss = 0.102458
Iteration 1874, loss = 0.102766
Iteration 1875, loss = 0.102736
Iteration 1876, loss = 0.102768
Iteration 1877, loss = 0.102212
Iteration 1878, loss = 0.101964
Iteration 1879, loss = 0.102269
Iteration 1880, loss = 0.102477
Iteration 1881, loss = 0.103084
Iteration 1882, loss = 0.101851
Iteration 1883, loss = 0.102163
Iteration 1884, loss = 0.102272
Iteration 1885, loss = 0.102309
Iteration 1886, loss = 0.101680
Iteration 1887, loss = 0.101924
Iteration 1888, loss = 0.102131
Iteration 1889, loss = 0.101797
Iteration 1890, loss = 0.102101
Iteration 1891, loss = 0.101219
Iteration 1892, loss = 0.101564
Iteration 1893, loss = 0.101773
Iteration 1894, loss = 0.101314
Iteration 1895, loss = 0.101689
Iteration 1896, loss = 0.101990
Iteration 1897, loss = 0.101257
Iteration 1898, loss = 0.101291
Iteration 1899, loss = 0.101102
Iteration 1900, loss = 0.101315
Iteration 1901, loss = 0.101532
Iteration 1902, loss = 0.101031
Iteration 1903, loss = 0.101180
Iteration 1904, loss = 0.100771
Iteration 1905, loss = 0.101569
Iteration 1906, loss = 0.100885
Iteration 1907, loss = 0.100582
Iteration 1908, loss = 0.100997
Iteration 1909, loss = 0.100954
Iteration 1910, loss = 0.100807
Iteration 1911, loss = 0.101051
Iteration 1912, loss = 0.101050
Iteration 1913, loss = 0.100517
Iteration 1914, loss = 0.100706
Iteration 1915, loss = 0.100642
Iteration 1916, loss = 0.100601
Iteration 1917, loss = 0.100309
Iteration 1918, loss = 0.100504
Iteration 1919, loss = 0.100780
Iteration 1920, loss = 0.100972
Iteration 1921, loss = 0.100625
Iteration 1922, loss = 0.100254
Iteration 1923, loss = 0.100414
Iteration 1924, loss = 0.100359
Iteration 1925, loss = 0.100270
Iteration 1926, loss = 0.099974
Iteration 1927, loss = 0.100301
Iteration 1928, loss = 0.099833
Iteration 1929, loss = 0.099520
Iteration 1930, loss = 0.099731
Iteration 1931, loss = 0.099359
Iteration 1932, loss = 0.101139
Iteration 1933, loss = 0.100076
Iteration 1934, loss = 0.100157
Iteration 1935, loss = 0.100180
Iteration 1936, loss = 0.100052
Iteration 1937, loss = 0.099547
Iteration 1938, loss = 0.099907
Iteration 1939, loss = 0.100438
Iteration 1940, loss = 0.100006
Iteration 1941, loss = 0.099950
Iteration 1942, loss = 0.099590
Iteration 1943, loss = 0.099433
Iteration 1944, loss = 0.099932
Iteration 1945, loss = 0.099530
Iteration 1946, loss = 0.099709
Iteration 1947, loss = 0.098698
Iteration 1948, loss = 0.099483
Iteration 1949, loss = 0.099233
Iteration 1950, loss = 0.099107
Iteration 1951, loss = 0.099121
Iteration 1952, loss = 0.098955
Iteration 1953, loss = 0.099105
Iteration 1954, loss = 0.099156
Iteration 1955, loss = 0.098847
Iteration 1956, loss = 0.099000
Iteration 1957, loss = 0.099170
Iteration 1958, loss = 0.099191
Iteration 1959, loss = 0.098937
Iteration 1960, loss = 0.098792
Iteration 1961, loss = 0.098912
Iteration 1962, loss = 0.098469
Iteration 1963, loss = 0.098621
Iteration 1964, loss = 0.098472
Iteration 1965, loss = 0.098624
Iteration 1966, loss = 0.098934
Iteration 1967, loss = 0.098355
Iteration 1968, loss = 0.098185
Iteration 1969, loss = 0.098730
Iteration 1970, loss = 0.098518
Iteration 1971, loss = 0.097815
Iteration 1972, loss = 0.098220
Iteration 1973, loss = 0.098719
Iteration 1974, loss = 0.098068
Iteration 1975, loss = 0.097809
Iteration 1976, loss = 0.098010
Iteration 1977, loss = 0.098249
Iteration 1978, loss = 0.097304
Iteration 1979, loss = 0.097619
Iteration 1980, loss = 0.097391
Iteration 1981, loss = 0.097770
Iteration 1982, loss = 0.098180
Iteration 1983, loss = 0.097810
Iteration 1984, loss = 0.097806
Iteration 1985, loss = 0.097475
Iteration 1986, loss = 0.097347
Iteration 1987, loss = 0.097499
Iteration 1988, loss = 0.097632
Iteration 1989, loss = 0.096959
Iteration 1990, loss = 0.097053
Iteration 1991, loss = 0.097403
Iteration 1992, loss = 0.097211
Iteration 1993, loss = 0.097355
Iteration 1994, loss = 0.097785
Iteration 1995, loss = 0.097472
Iteration 1996, loss = 0.097555
Iteration 1997, loss = 0.096386
Iteration 1998, loss = 0.097033
Iteration 1999, loss = 0.096571
Iteration 2000, loss = 0.097309
