Iteration 1, loss = 3.251249
Iteration 1704, loss = 0.121119
Iteration 1705, loss = 0.120833
Iteration 1706, loss = 0.121333
Iteration 1707, loss = 0.120761
Iteration 1708, loss = 0.120764
Iteration 1709, loss = 0.120676
Iteration 1710, loss = 0.120991
Iteration 1711, loss = 0.120692
Iteration 1712, loss = 0.120591
Iteration 1713, loss = 0.120438
Iteration 1714, loss = 0.120279
Iteration 1715, loss = 0.121031
Iteration 1716, loss = 0.120292
Iteration 1717, loss = 0.120031
Iteration 1718, loss = 0.120068
Iteration 1719, loss = 0.120059
Iteration 1720, loss = 0.120506
Iteration 1721, loss = 0.120254
Iteration 1722, loss = 0.120235
Iteration 1723, loss = 0.120160
Iteration 1724, loss = 0.119586
Iteration 1725, loss = 0.119878
Iteration 1726, loss = 0.118765
Iteration 1727, loss = 0.119244
Iteration 1728, loss = 0.119636
Iteration 1729, loss = 0.120255
Iteration 1730, loss = 0.119626
Iteration 1731, loss = 0.119682
Iteration 1732, loss = 0.119595
Iteration 1733, loss = 0.118984
Iteration 1734, loss = 0.119870
Iteration 1735, loss = 0.119351
Iteration 1736, loss = 0.119161
Iteration 1737, loss = 0.119465
Iteration 1738, loss = 0.118776
Iteration 1739, loss = 0.118824
Iteration 1740, loss = 0.119357
Iteration 1741, loss = 0.119191
Iteration 1742, loss = 0.119316
Iteration 1743, loss = 0.118631
Iteration 1744, loss = 0.119057
Iteration 1745, loss = 0.119189
Iteration 1746, loss = 0.118761
Iteration 1747, loss = 0.118680
Iteration 1748, loss = 0.118970
Iteration 1749, loss = 0.119170
Iteration 1750, loss = 0.118535
Iteration 1751, loss = 0.118747
Iteration 1752, loss = 0.118121
Iteration 1753, loss = 0.118050
Iteration 1754, loss = 0.118307
Iteration 1755, loss = 0.118809
Iteration 1756, loss = 0.118868
Iteration 1757, loss = 0.118394
Iteration 1758, loss = 0.117836
Iteration 1759, loss = 0.118341
Iteration 1760, loss = 0.118198
Iteration 1761, loss = 0.118086
Iteration 1762, loss = 0.118086
Iteration 1763, loss = 0.117321
Iteration 1764, loss = 0.117971
Iteration 1765, loss = 0.118143
Iteration 1766, loss = 0.117793
Iteration 1767, loss = 0.117503
Iteration 1768, loss = 0.117581
Iteration 1769, loss = 0.117940
Iteration 1770, loss = 0.117675
Iteration 1771, loss = 0.117266
Iteration 1772, loss = 0.117881
Iteration 1773, loss = 0.117366
Iteration 1774, loss = 0.117503
Iteration 1775, loss = 0.117550
Iteration 1776, loss = 0.117544
Iteration 1777, loss = 0.116799
Iteration 1778, loss = 0.117742
Iteration 1779, loss = 0.116896
Iteration 1780, loss = 0.117441
Iteration 1781, loss = 0.116977
Iteration 1782, loss = 0.117053
Iteration 1783, loss = 0.117256
Iteration 1784, loss = 0.116784
Iteration 1785, loss = 0.117255
Iteration 1786, loss = 0.116352
Iteration 1787, loss = 0.117110
Iteration 1788, loss = 0.117211
Iteration 1789, loss = 0.116508
Iteration 1790, loss = 0.117016
Iteration 1791, loss = 0.116985
Iteration 1792, loss = 0.116982
Iteration 1793, loss = 0.116964
Iteration 1794, loss = 0.116585
Iteration 1795, loss = 0.116504
Iteration 1796, loss = 0.116642
Iteration 1797, loss = 0.116675
Iteration 1798, loss = 0.116366
Iteration 1799, loss = 0.115806
Iteration 1800, loss = 0.116635
Iteration 1801, loss = 0.116049
Iteration 1802, loss = 0.116084
Iteration 1803, loss = 0.116356
Iteration 1804, loss = 0.116261
Iteration 1805, loss = 0.115868
Iteration 1806, loss = 0.116142
Iteration 1807, loss = 0.115923
Iteration 1808, loss = 0.115584
Iteration 1809, loss = 0.116050
Iteration 1810, loss = 0.115800
Iteration 1811, loss = 0.115926
Iteration 1812, loss = 0.115934
Iteration 1813, loss = 0.115444
Iteration 1814, loss = 0.115292
Iteration 1815, loss = 0.115566
Iteration 1816, loss = 0.115001
Iteration 1817, loss = 0.115367
Iteration 1818, loss = 0.115845
Iteration 1819, loss = 0.115512
Iteration 1820, loss = 0.115314
Iteration 1821, loss = 0.114677
Iteration 1822, loss = 0.115187
Iteration 1823, loss = 0.115325
Iteration 1824, loss = 0.114766
Iteration 1825, loss = 0.115153
Iteration 1826, loss = 0.114939
Iteration 1827, loss = 0.114458
Iteration 1828, loss = 0.114626
Iteration 1829, loss = 0.115005
Iteration 1830, loss = 0.113949
Iteration 1831, loss = 0.115257
Iteration 1832, loss = 0.115023
Iteration 1833, loss = 0.115193
Iteration 1834, loss = 0.115056
Iteration 1835, loss = 0.113921
Iteration 1836, loss = 0.115267
Iteration 1837, loss = 0.114588
Iteration 1838, loss = 0.114236
Iteration 1839, loss = 0.115146
Iteration 1840, loss = 0.114064
Iteration 1841, loss = 0.114125
Iteration 1842, loss = 0.113674
Iteration 1843, loss = 0.114456
Iteration 1844, loss = 0.114533
Iteration 1845, loss = 0.113805
Iteration 1846, loss = 0.113758
Iteration 1847, loss = 0.114245
Iteration 1848, loss = 0.113744
Iteration 1849, loss = 0.113675
Iteration 1850, loss = 0.113604
Iteration 1851, loss = 0.113977
Iteration 1852, loss = 0.113437
Iteration 1853, loss = 0.113770
Iteration 1854, loss = 0.113553
Iteration 1855, loss = 0.113523
Iteration 1856, loss = 0.113472
Iteration 1857, loss = 0.114560
Iteration 1858, loss = 0.113533
Iteration 1859, loss = 0.113710
Iteration 1860, loss = 0.112925
Iteration 1861, loss = 0.114058
Iteration 1862, loss = 0.113080
Iteration 1863, loss = 0.113313
Iteration 1864, loss = 0.113178
Iteration 1865, loss = 0.113156
Iteration 1866, loss = 0.113265
Iteration 1867, loss = 0.113302
Iteration 1868, loss = 0.112707
Iteration 1869, loss = 0.112788
Iteration 1870, loss = 0.112614
Iteration 1871, loss = 0.112891
Iteration 1872, loss = 0.113537
Iteration 1873, loss = 0.112621
Iteration 1874, loss = 0.112376
Iteration 1875, loss = 0.112854
Iteration 1876, loss = 0.112692
Iteration 1877, loss = 0.113023
Iteration 1878, loss = 0.112047
Iteration 1879, loss = 0.112074
Iteration 1880, loss = 0.112794
Iteration 1881, loss = 0.112048
Iteration 1882, loss = 0.112797
Iteration 1883, loss = 0.112269
Iteration 1884, loss = 0.112447
Iteration 1885, loss = 0.112494
Iteration 1886, loss = 0.112178
Iteration 1887, loss = 0.111831
Iteration 1888, loss = 0.112705
Iteration 1889, loss = 0.112722
Iteration 1890, loss = 0.112308
Iteration 1891, loss = 0.112595
Iteration 1892, loss = 0.112689
Iteration 1893, loss = 0.111654
Iteration 1894, loss = 0.111394
Iteration 1895, loss = 0.111386
Iteration 1896, loss = 0.111973
Iteration 1897, loss = 0.111534
Iteration 1898, loss = 0.111199
Iteration 1899, loss = 0.111605
Iteration 1900, loss = 0.112010
Iteration 1901, loss = 0.111741
Iteration 1902, loss = 0.112027
Iteration 1903, loss = 0.111292
Iteration 1904, loss = 0.111410
Iteration 1905, loss = 0.111027
Iteration 1906, loss = 0.111793
Iteration 1907, loss = 0.111185
Iteration 1908, loss = 0.111808
Iteration 1909, loss = 0.111990
Iteration 1910, loss = 0.110639
Iteration 1911, loss = 0.110853
Iteration 1912, loss = 0.110934
Iteration 1913, loss = 0.111386
Iteration 1914, loss = 0.111018
Iteration 1915, loss = 0.110542
Iteration 1916, loss = 0.111014
Iteration 1917, loss = 0.110857
Iteration 1918, loss = 0.110924
Iteration 1919, loss = 0.110589
Iteration 1920, loss = 0.110250
Iteration 1921, loss = 0.110506
Iteration 1922, loss = 0.110551
Iteration 1923, loss = 0.110480
Iteration 1924, loss = 0.110680
Iteration 1925, loss = 0.110487
Iteration 1926, loss = 0.110644
Iteration 1927, loss = 0.110022
Iteration 1928, loss = 0.110624
Iteration 1929, loss = 0.111062
Iteration 1930, loss = 0.110020
Iteration 1931, loss = 0.110500
Iteration 1932, loss = 0.110153
Iteration 1933, loss = 0.110137
Iteration 1934, loss = 0.110128
Iteration 1935, loss = 0.110228
Iteration 1936, loss = 0.109812
Iteration 1937, loss = 0.110781
Iteration 1938, loss = 0.110202
Iteration 1939, loss = 0.109936
Iteration 1940, loss = 0.109662
Iteration 1941, loss = 0.110375
Iteration 1942, loss = 0.110032
Iteration 1943, loss = 0.109561
Iteration 1944, loss = 0.109896
Iteration 1945, loss = 0.109713
Iteration 1946, loss = 0.109957
Iteration 1947, loss = 0.109774
Iteration 1948, loss = 0.109828
Iteration 1949, loss = 0.109773
Iteration 1950, loss = 0.109546
Iteration 1951, loss = 0.109836
Iteration 1952, loss = 0.109046
Iteration 1953, loss = 0.108727
Iteration 1954, loss = 0.109542
Iteration 1955, loss = 0.108643
Iteration 1956, loss = 0.109578
Iteration 1957, loss = 0.109401
Iteration 1958, loss = 0.109396
Iteration 1959, loss = 0.108962
Iteration 1960, loss = 0.109029
Iteration 1961, loss = 0.108725
Iteration 1962, loss = 0.108581
Iteration 1963, loss = 0.109132
Iteration 1964, loss = 0.108326
Iteration 1965, loss = 0.109319
Iteration 1966, loss = 0.109140
Iteration 1967, loss = 0.109010
Iteration 1968, loss = 0.108670
Iteration 1969, loss = 0.109514
Iteration 1970, loss = 0.108408
Iteration 1971, loss = 0.108947
Iteration 1972, loss = 0.108040
Iteration 1973, loss = 0.107560
Iteration 1974, loss = 0.108662
Iteration 1975, loss = 0.108655
Iteration 1976, loss = 0.108086
Iteration 1977, loss = 0.108345
Iteration 1978, loss = 0.108569
Iteration 1979, loss = 0.108196
Iteration 1980, loss = 0.108211
Iteration 1981, loss = 0.107054
Iteration 1982, loss = 0.108126
Iteration 1983, loss = 0.107979
Iteration 1984, loss = 0.107942
Iteration 1985, loss = 0.108098
Iteration 1986, loss = 0.108068
Iteration 1987, loss = 0.107980
Iteration 1988, loss = 0.107668
Iteration 1989, loss = 0.108109
Iteration 1990, loss = 0.107609
Iteration 1991, loss = 0.107235
Iteration 1992, loss = 0.107301
Iteration 1993, loss = 0.108028
Iteration 1994, loss = 0.107381
Iteration 1995, loss = 0.107951
Iteration 1996, loss = 0.107313
Iteration 1997, loss = 0.107789
Iteration 1998, loss = 0.107538
Iteration 1999, loss = 0.107371
Iteration 2000, loss = 0.107105
