Iteration 1, loss = 3.250749
Iteration 1704, loss = 0.115256
Iteration 1705, loss = 0.115333
Iteration 1706, loss = 0.115165
Iteration 1707, loss = 0.115579
Iteration 1708, loss = 0.115453
Iteration 1709, loss = 0.114749
Iteration 1710, loss = 0.115263
Iteration 1711, loss = 0.115390
Iteration 1712, loss = 0.115608
Iteration 1713, loss = 0.115032
Iteration 1714, loss = 0.114660
Iteration 1715, loss = 0.115087
Iteration 1716, loss = 0.114539
Iteration 1717, loss = 0.115007
Iteration 1718, loss = 0.115174
Iteration 1719, loss = 0.114822
Iteration 1720, loss = 0.114948
Iteration 1721, loss = 0.114335
Iteration 1722, loss = 0.114849
Iteration 1723, loss = 0.114904
Iteration 1724, loss = 0.114658
Iteration 1725, loss = 0.114289
Iteration 1726, loss = 0.114229
Iteration 1727, loss = 0.114774
Iteration 1728, loss = 0.114470
Iteration 1729, loss = 0.114352
Iteration 1730, loss = 0.114297
Iteration 1731, loss = 0.114211
Iteration 1732, loss = 0.114493
Iteration 1733, loss = 0.113544
Iteration 1734, loss = 0.114202
Iteration 1735, loss = 0.113896
Iteration 1736, loss = 0.113516
Iteration 1737, loss = 0.114091
Iteration 1738, loss = 0.113613
Iteration 1739, loss = 0.114147
Iteration 1740, loss = 0.113876
Iteration 1741, loss = 0.113773
Iteration 1742, loss = 0.113431
Iteration 1743, loss = 0.113654
Iteration 1744, loss = 0.113331
Iteration 1745, loss = 0.113864
Iteration 1746, loss = 0.113775
Iteration 1747, loss = 0.113030
Iteration 1748, loss = 0.113102
Iteration 1749, loss = 0.113425
Iteration 1750, loss = 0.113287
Iteration 1751, loss = 0.113101
Iteration 1752, loss = 0.113676
Iteration 1753, loss = 0.113127
Iteration 1754, loss = 0.112794
Iteration 1755, loss = 0.112993
Iteration 1756, loss = 0.113043
Iteration 1757, loss = 0.112848
Iteration 1758, loss = 0.113411
Iteration 1759, loss = 0.112781
Iteration 1760, loss = 0.112934
Iteration 1761, loss = 0.112355
Iteration 1762, loss = 0.112608
Iteration 1763, loss = 0.112985
Iteration 1764, loss = 0.113058
Iteration 1765, loss = 0.112576
Iteration 1766, loss = 0.112138
Iteration 1767, loss = 0.112260
Iteration 1768, loss = 0.112431
Iteration 1769, loss = 0.112786
Iteration 1770, loss = 0.112954
Iteration 1771, loss = 0.112314
Iteration 1772, loss = 0.111947
Iteration 1773, loss = 0.111600
Iteration 1774, loss = 0.112614
Iteration 1775, loss = 0.112053
Iteration 1776, loss = 0.111616
Iteration 1777, loss = 0.112136
Iteration 1778, loss = 0.111895
Iteration 1779, loss = 0.111954
Iteration 1780, loss = 0.111723
Iteration 1781, loss = 0.111443
Iteration 1782, loss = 0.111145
Iteration 1783, loss = 0.111647
Iteration 1784, loss = 0.112190
Iteration 1785, loss = 0.111761
Iteration 1786, loss = 0.111991
Iteration 1787, loss = 0.111719
Iteration 1788, loss = 0.110985
Iteration 1789, loss = 0.111393
Iteration 1790, loss = 0.112014
Iteration 1791, loss = 0.111510
Iteration 1792, loss = 0.111193
Iteration 1793, loss = 0.111275
Iteration 1794, loss = 0.111717
Iteration 1795, loss = 0.111380
Iteration 1796, loss = 0.111634
Iteration 1797, loss = 0.111468
Iteration 1798, loss = 0.110797
Iteration 1799, loss = 0.110764
Iteration 1800, loss = 0.110493
Iteration 1801, loss = 0.110990
Iteration 1802, loss = 0.110770
Iteration 1803, loss = 0.110714
Iteration 1804, loss = 0.110543
Iteration 1805, loss = 0.111368
Iteration 1806, loss = 0.110625
Iteration 1807, loss = 0.111080
Iteration 1808, loss = 0.110409
Iteration 1809, loss = 0.110590
Iteration 1810, loss = 0.110693
Iteration 1811, loss = 0.110889
Iteration 1812, loss = 0.110206
Iteration 1813, loss = 0.110894
Iteration 1814, loss = 0.110791
Iteration 1815, loss = 0.110010
Iteration 1816, loss = 0.110173
Iteration 1817, loss = 0.110060
Iteration 1818, loss = 0.109701
Iteration 1819, loss = 0.109722
Iteration 1820, loss = 0.110531
Iteration 1821, loss = 0.110223
Iteration 1822, loss = 0.109850
Iteration 1823, loss = 0.109900
Iteration 1824, loss = 0.109879
Iteration 1825, loss = 0.109507
Iteration 1826, loss = 0.109721
Iteration 1827, loss = 0.109910
Iteration 1828, loss = 0.109666
Iteration 1829, loss = 0.109626
Iteration 1830, loss = 0.109511
Iteration 1831, loss = 0.109330
Iteration 1832, loss = 0.109861
Iteration 1833, loss = 0.110213
Iteration 1834, loss = 0.109605
Iteration 1835, loss = 0.108926
Iteration 1836, loss = 0.108905
Iteration 1837, loss = 0.109280
Iteration 1838, loss = 0.109116
Iteration 1839, loss = 0.108950
Iteration 1840, loss = 0.109596
Iteration 1841, loss = 0.108863
Iteration 1842, loss = 0.108678
Iteration 1843, loss = 0.109085
Iteration 1844, loss = 0.109021
Iteration 1845, loss = 0.108840
Iteration 1846, loss = 0.108947
Iteration 1847, loss = 0.108977
Iteration 1848, loss = 0.108745
Iteration 1849, loss = 0.108941
Iteration 1850, loss = 0.108515
Iteration 1851, loss = 0.108915
Iteration 1852, loss = 0.108947
Iteration 1853, loss = 0.108244
Iteration 1854, loss = 0.108429
Iteration 1855, loss = 0.108584
Iteration 1856, loss = 0.108801
Iteration 1857, loss = 0.108388
Iteration 1858, loss = 0.108029
Iteration 1859, loss = 0.108899
Iteration 1860, loss = 0.108020
Iteration 1861, loss = 0.108234
Iteration 1862, loss = 0.108772
Iteration 1863, loss = 0.108123
Iteration 1864, loss = 0.108040
Iteration 1865, loss = 0.107968
Iteration 1866, loss = 0.107992
Iteration 1867, loss = 0.107289
Iteration 1868, loss = 0.108128
Iteration 1869, loss = 0.107981
Iteration 1870, loss = 0.107977
Iteration 1871, loss = 0.107429
Iteration 1872, loss = 0.106946
Iteration 1873, loss = 0.107336
Iteration 1874, loss = 0.107477
Iteration 1875, loss = 0.107821
Iteration 1876, loss = 0.107705
Iteration 1877, loss = 0.107417
Iteration 1878, loss = 0.107785
Iteration 1879, loss = 0.107167
Iteration 1880, loss = 0.107368
Iteration 1881, loss = 0.107293
Iteration 1882, loss = 0.107480
Iteration 1883, loss = 0.106793
Iteration 1884, loss = 0.107436
Iteration 1885, loss = 0.106275
Iteration 1886, loss = 0.107466
Iteration 1887, loss = 0.107415
Iteration 1888, loss = 0.107375
Iteration 1889, loss = 0.107272
Iteration 1890, loss = 0.106984
Iteration 1891, loss = 0.107403
Iteration 1892, loss = 0.106863
Iteration 1893, loss = 0.107007
Iteration 1894, loss = 0.106187
Iteration 1895, loss = 0.106994
Iteration 1896, loss = 0.106443
Iteration 1897, loss = 0.106703
Iteration 1898, loss = 0.106701
Iteration 1899, loss = 0.106013
Iteration 1900, loss = 0.106566
Iteration 1901, loss = 0.106722
Iteration 1902, loss = 0.106161
Iteration 1903, loss = 0.106830
Iteration 1904, loss = 0.106564
Iteration 1905, loss = 0.106897
Iteration 1906, loss = 0.106610
Iteration 1907, loss = 0.106806
Iteration 1908, loss = 0.106460
Iteration 1909, loss = 0.106506
Iteration 1910, loss = 0.105778
Iteration 1911, loss = 0.105896
Iteration 1912, loss = 0.105995
Iteration 1913, loss = 0.105785
Iteration 1914, loss = 0.106199
Iteration 1915, loss = 0.106277
Iteration 1916, loss = 0.105799
Iteration 1917, loss = 0.106321
Iteration 1918, loss = 0.105717
Iteration 1919, loss = 0.106155
Iteration 1920, loss = 0.105301
Iteration 1921, loss = 0.105736
Iteration 1922, loss = 0.105348
Iteration 1923, loss = 0.105797
Iteration 1924, loss = 0.106009
Iteration 1925, loss = 0.105847
Iteration 1926, loss = 0.105699
Iteration 1927, loss = 0.106095
Iteration 1928, loss = 0.105933
Iteration 1929, loss = 0.105195
Iteration 1930, loss = 0.105350
Iteration 1931, loss = 0.105722
Iteration 1932, loss = 0.105947
Iteration 1933, loss = 0.105336
Iteration 1934, loss = 0.105315
Iteration 1935, loss = 0.105140
Iteration 1936, loss = 0.105486
Iteration 1937, loss = 0.104887
Iteration 1938, loss = 0.104731
Iteration 1939, loss = 0.105196
Iteration 1940, loss = 0.104609
Iteration 1941, loss = 0.104930
Iteration 1942, loss = 0.104043
Iteration 1943, loss = 0.104790
Iteration 1944, loss = 0.104879
Iteration 1945, loss = 0.105017
Iteration 1946, loss = 0.104764
Iteration 1947, loss = 0.104580
Iteration 1948, loss = 0.104564
Iteration 1949, loss = 0.105001
Iteration 1950, loss = 0.104665
Iteration 1951, loss = 0.104148
Iteration 1952, loss = 0.105110
Iteration 1953, loss = 0.103992
Iteration 1954, loss = 0.104176
Iteration 1955, loss = 0.104605
Iteration 1956, loss = 0.104363
Iteration 1957, loss = 0.104441
Iteration 1958, loss = 0.104331
Iteration 1959, loss = 0.103819
Iteration 1960, loss = 0.104084
Iteration 1961, loss = 0.104374
Iteration 1962, loss = 0.103955
Iteration 1963, loss = 0.104423
Iteration 1964, loss = 0.104100
Iteration 1965, loss = 0.104359
Iteration 1966, loss = 0.104073
Iteration 1967, loss = 0.103859
Iteration 1968, loss = 0.104037
Iteration 1969, loss = 0.103763
Iteration 1970, loss = 0.104200
Iteration 1971, loss = 0.103798
Iteration 1972, loss = 0.103710
Iteration 1973, loss = 0.103633
Iteration 1974, loss = 0.103996
Iteration 1975, loss = 0.103739
Iteration 1976, loss = 0.103721
Iteration 1977, loss = 0.103723
Iteration 1978, loss = 0.103262
Iteration 1979, loss = 0.103546
Iteration 1980, loss = 0.103218
Iteration 1981, loss = 0.103429
Iteration 1982, loss = 0.103183
Iteration 1983, loss = 0.103556
Iteration 1984, loss = 0.103695
Iteration 1985, loss = 0.103276
Iteration 1986, loss = 0.102644
Iteration 1987, loss = 0.103742
Iteration 1988, loss = 0.102746
Iteration 1989, loss = 0.102557
Iteration 1990, loss = 0.103457
Iteration 1991, loss = 0.103160
Iteration 1992, loss = 0.102467
Iteration 1993, loss = 0.102848
Iteration 1994, loss = 0.102482
Iteration 1995, loss = 0.102898
Iteration 1996, loss = 0.102927
Iteration 1997, loss = 0.102709
Iteration 1998, loss = 0.102515
Iteration 1999, loss = 0.102929
Iteration 2000, loss = 0.102660
